,id,name,location,categories,referralId,hasPerk,venuePage
3394,4c3e47951ef0d13a61199280,SINIPINO Chinese Restaurant & Take Out,"{'address': '4820 Sheppard Avenue East', 'crossStreet': 'McCowan Road & Shorting Road', 'lat': 43.79204592212362, 'lng': -79.24971209461393, 'labeledLatLngs': [{'label': 'display', 'lat': 43.79204592212362, 'lng': -79.24971209461393}], 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['4820 Sheppard Avenue East (McCowan Road & Shorting Road)', 'Toronto ON', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634274,False,
3397,5647afde498e42030b40c86d,King Huang Chinese Restaurant,"{'address': '4227 Sheppard Ave, E. Unit B1', 'crossStreet': 'Midland Ave', 'lat': 43.785087192985614, 'lng': -79.27784259246363, 'labeledLatLngs': [{'label': 'display', 'lat': 43.785087192985614, 'lng': -79.27784259246363}], 'postalCode': 'M1S 5H5', 'cc': 'CA', 'city': 'Scarborough', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['4227 Sheppard Ave, E. Unit B1 (Midland Ave)', 'Scarborough ON M1S 5H5', 'Canada']}","[{'id': '52af3a7c3cf9994f4e043bed', 'name': 'Cantonese Restaurant', 'pluralName': 'Cantonese Restaurants', 'shortName': 'Cantonese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634274,False,{'id': '147385267'}
3507,5e02e8d43b4c4400085f2e39,Sacred Heart Chinese Catholic Mission 多倫多華人天主教聖心堂,"{'address': '3526 Sheppard Av E', 'crossStreet': 'at Bay Mills Blvd', 'lat': 43.780311, 'lng': -79.302918, 'labeledLatLngs': [{'label': 'display', 'lat': 43.780311, 'lng': -79.302918}], 'postalCode': 'M1T 3K7', 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['3526 Sheppard Av E (at Bay Mills Blvd)', 'Toronto ON M1T 3K7', 'Canada']}","[{'id': '4bf58dd8d48988d132941735', 'name': 'Church', 'pluralName': 'Churches', 'shortName': 'Church', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/religious_church_', 'suffix': '.png'}, 'primary': True}]",v-1603634275,False,
3520,4c5c9cefd25320a1a3c2c37a,Chinese Gospel Church Scarborough,"{'lat': 43.79098598346052, 'lng': -79.302830022644, 'labeledLatLngs': [{'label': 'display', 'lat': 43.79098598346052, 'lng': -79.302830022644}], 'cc': 'CA', 'country': 'Canada', 'formattedAddress': ['Canada']}","[{'id': '4bf58dd8d48988d132941735', 'name': 'Church', 'pluralName': 'Churches', 'shortName': 'Church', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/religious_church_', 'suffix': '.png'}, 'primary': True}]",v-1603634275,False,
3540,522deb21abdf65cfbab6f938,A&P Chinese Therapy and Acupuncture,"{'address': '2351 Kennedy', 'lat': 43.78386, 'lng': -79.28803, 'labeledLatLngs': [{'label': 'display', 'lat': 43.78386, 'lng': -79.28803}], 'cc': 'CA', 'city': 'Scarborough', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['2351 Kennedy', 'Scarborough ON', 'Canada']}","[{'id': '52e81612bcbc57f1066b7a3b', 'name': 'Acupuncturist', 'pluralName': 'Acupuncturists', 'shortName': 'Acupuncturist', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/medical_doctorsoffice_', 'suffix': '.png'}, 'primary': True}]",v-1603634276,False,
3616,50edba77e4b071057ef525fd,Chinese Bible International 加拿大漢語聖經協會,"{'address': '3833 Midland Ave, Unit 13', 'crossStreet': 'In Evergold Centre 鴻運中心', 'lat': 43.81382865109089, 'lng': -79.29150581359863, 'labeledLatLngs': [{'label': 'display', 'lat': 43.81382865109089, 'lng': -79.29150581359863}], 'postalCode': 'M1V 5L6', 'cc': 'CA', 'city': 'Scarborough', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['3833 Midland Ave, Unit 13 (In Evergold Centre 鴻運中心)', 'Scarborough ON M1V 5L6', 'Canada']}","[{'id': '4bf58dd8d48988d114951735', 'name': 'Bookstore', 'pluralName': 'Bookstores', 'shortName': 'Bookstore', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/shops/bookstore_', 'suffix': '.png'}, 'primary': True}]",v-1603634276,False,
3625,4c4225b9af052d7ffc837e79,Yee Hong Chinese Evergreen Manor,"{'address': '2319 Mcnicoll', 'lat': 43.8141508015361, 'lng': -79.28994086527277, 'labeledLatLngs': [{'label': 'display', 'lat': 43.8141508015361, 'lng': -79.28994086527277}], 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['2319 Mcnicoll', 'Toronto ON', 'Canada']}","[{'id': '4bf58dd8d48988d130941735', 'name': 'Building', 'pluralName': 'Buildings', 'shortName': 'Building', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/default_', 'suffix': '.png'}, 'primary': True}]",v-1603634276,False,
3635,502fc9bde4b0a20c89126ed7,Toronto Chinese Seventh-day Adventist Church,"{'address': '3988 Midland Avenue', 'lat': 43.82068336206049, 'lng': -79.29536201280273, 'labeledLatLngs': [{'label': 'display', 'lat': 43.82068336206049, 'lng': -79.29536201280273}], 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['3988 Midland Avenue', 'Toronto ON', 'Canada']}","[{'id': '4bf58dd8d48988d132941735', 'name': 'Church', 'pluralName': 'Churches', 'shortName': 'Church', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/religious_church_', 'suffix': '.png'}, 'primary': True}]",v-1603634276,False,
3640,4e1e57cb81dc007d23f27b9b,Ruby Chinese Restaurant,"{'address': '1571 Sandhurst Circle', 'crossStreet': 'Near McCowan & Finch', 'lat': 43.8101434145736, 'lng': -79.26914691925049, 'labeledLatLngs': [{'label': 'display', 'lat': 43.8101434145736, 'lng': -79.26914691925049}], 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['1571 Sandhurst Circle (Near McCowan & Finch)', 'Toronto ON', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634276,False,
3641,54fb4045498e49e5099ee17a,Classic Chinese Cuisine,"{'address': '633 Silver Star Blvd', 'lat': 43.82161792687904, 'lng': -79.29904931411558, 'labeledLatLngs': [{'label': 'display', 'lat': 43.82161792687904, 'lng': -79.29904931411558}], 'postalCode': 'M1V 5N1', 'cc': 'CA', 'city': 'Scarborough', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['633 Silver Star Blvd', 'Scarborough ON M1V 5N1', 'Canada']}","[{'id': '52af3b593cf9994f4e043c00', 'name': 'Shanghai Restaurant', 'pluralName': 'Shanghai Restaurants', 'shortName': 'Shanghai', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634276,False,
3645,4b5cd684f964a5208e4629e3,Dong Kee Chinese Restaurant,"{'address': '3838 Midland Ave.', 'crossStreet': 'Midland + McNicoll', 'lat': 43.819558486659325, 'lng': -79.29453550116104, 'labeledLatLngs': [{'label': 'display', 'lat': 43.819558486659325, 'lng': -79.29453550116104}], 'postalCode': 'M1V 5K5', 'cc': 'CA', 'city': 'Scarborough', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['3838 Midland Ave. (Midland + McNicoll)', 'Scarborough ON M1V 5K5', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634276,False,
3647,4de2a1eed4c0704405711c5c,Dacheng Chinese Cuisine Restaurant,"{'address': '3250 Midland Ave. Unit G109', 'lat': 43.80481645235618, 'lng': -79.28835153579712, 'labeledLatLngs': [{'label': 'display', 'lat': 43.80481645235618, 'lng': -79.28835153579712}], 'postalCode': 'M1V 4W7', 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['3250 Midland Ave. Unit G109', 'Toronto ON M1V 4W7', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634276,False,
3706,4fd29088e4b0b20a904a17da,Chinese Canadia,"{'lat': 43.598528, 'lng': -79.54368, 'labeledLatLngs': [{'label': 'display', 'lat': 43.598528, 'lng': -79.54368}], 'cc': 'CA', 'country': 'Canada', 'formattedAddress': ['Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634277,False,
3719,4bbcbd188ec3d13ae5261b28,Peony Thai & Chinese Cuisine,"{'address': '256 Browns Line', 'lat': 43.598908685775086, 'lng': -79.54431013687135, 'labeledLatLngs': [{'label': 'display', 'lat': 43.598908685775086, 'lng': -79.54431013687135}], 'postalCode': 'M8W 3T5', 'cc': 'CA', 'city': 'Etobicoke', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['256 Browns Line', 'Etobicoke ON M8W 3T5', 'Canada']}","[{'id': '4bf58dd8d48988d142941735', 'name': 'Asian Restaurant', 'pluralName': 'Asian Restaurants', 'shortName': 'Asian', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634277,False,
3797,4ff899b7e4b0f1c61924313d,Golden Lotus Chinese Cuisine,"{'address': '8565 Highway 27', 'crossStreet': 'Highway 27 And Langstaff', 'lat': 43.79340692411507, 'lng': -79.62510636252114, 'labeledLatLngs': [{'label': 'display', 'lat': 43.79340692411507, 'lng': -79.62510636252114}], 'cc': 'CA', 'city': 'Woodbridge', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['8565 Highway 27 (Highway 27 And Langstaff)', 'Woodbridge ON', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634277,False,
3816,4ddef195c65bb5e319c6e124,Jasmine Chinese Food,"{'address': '2900 Warden Avenue', 'crossStreet': 'At Finch Avenue East', 'lat': 43.79971978534943, 'lng': -79.31846853152761, 'labeledLatLngs': [{'label': 'display', 'lat': 43.79971978534943, 'lng': -79.31846853152761}], 'cc': 'CA', 'city': 'Scarborough', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['2900 Warden Avenue (At Finch Avenue East)', 'Scarborough ON', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634278,False,
3833,4be053ea358fef3bbb57648a,Milliken Chinese Community Church,"{'address': '390 Bamburgh Circle', 'crossStreet': 'Warden & Steeles', 'lat': 43.816616040883076, 'lng': -79.32382154103097, 'labeledLatLngs': [{'label': 'display', 'lat': 43.816616040883076, 'lng': -79.32382154103097}], 'postalCode': 'M1W 3X3', 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['390 Bamburgh Circle (Warden & Steeles)', 'Toronto ON M1W 3X3', 'Canada']}","[{'id': '4bf58dd8d48988d132941735', 'name': 'Church', 'pluralName': 'Churches', 'shortName': 'Church', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/religious_church_', 'suffix': '.png'}, 'primary': True}]",v-1603634278,False,
3835,5d30ecb7898bc70008b2c7f2,Home Feel Chinese Seafood Restaurant,"{'lat': 43.798465, 'lng': -79.333677, 'labeledLatLngs': [{'label': 'display', 'lat': 43.798465, 'lng': -79.333677}], 'postalCode': 'M1W 2S6', 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['Toronto ON M1W 2S6', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634278,False,
3977,50340c4ee4b0738fb7b9509c,Vital Health Chinese Medicine,"{'lat': 43.59793803604378, 'lng': -79.59466056154594, 'labeledLatLngs': [{'label': 'display', 'lat': 43.59793803604378, 'lng': -79.59466056154594}], 'cc': 'CA', 'country': 'Canada', 'formattedAddress': ['Canada']}","[{'id': '4bf58dd8d48988d104941735', 'name': 'Medical Center', 'pluralName': 'Medical Centers', 'shortName': 'Medical', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/medical_', 'suffix': '.png'}, 'primary': True}]",v-1603634279,False,
3998,4d1e50096e8c370424c0e59f,Cynthia's Chinese Restaurant,"{'address': '2460 Neyagawa Blvd', 'crossStreet': 'at Dundas St W', 'lat': 43.463669425611755, 'lng': -79.74428849759141, 'labeledLatLngs': [{'label': 'display', 'lat': 43.463669425611755, 'lng': -79.74428849759141}], 'postalCode': 'L6H 7P4', 'cc': 'CA', 'city': 'Oakville', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['2460 Neyagawa Blvd (at Dundas St W)', 'Oakville ON L6H 7P4', 'Canada']}","[{'id': '4bf58dd8d48988d1c4941735', 'name': 'Restaurant', 'pluralName': 'Restaurants', 'shortName': 'Restaurant', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/default_', 'suffix': '.png'}, 'primary': True}]",v-1603634279,False,
4090,4c6b29066af58cfa96a08417,the chinese restaurant (beside Fire Fly),"{'address': 'FMP', 'lat': 43.877382, 'lng': -79.24244, 'labeledLatLngs': [{'label': 'display', 'lat': 43.877382, 'lng': -79.24244}], 'cc': 'CA', 'city': 'Markham', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['FMP', 'Markham ON', 'Canada']}",[],v-1603634279,False,
4091,4c0465d1f423a5937d9fd116,Hong Yu Chinese Restaurant,"{'address': '189 Sheppard Ave East', 'lat': 43.853208, 'lng': -79.225874, 'labeledLatLngs': [{'label': 'display', 'lat': 43.853208, 'lng': -79.225874}], 'cc': 'CA', 'city': 'Toronto', 'state': 'ON', 'country': 'Canada', 'formattedAddress': ['189 Sheppard Ave East', 'Toronto ON', 'Canada']}","[{'id': '4bf58dd8d48988d145941735', 'name': 'Chinese Restaurant', 'pluralName': 'Chinese Restaurants', 'shortName': 'Chinese', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/asian_', 'suffix': '.png'}, 'primary': True}]",v-1603634279,False,
